"","country","state","lat","long","id","key","population","week","confirmed","death","time","time_sq","prev_week_total","new_cases","incidence","log_incidence","prev_week_actual","log_death","prev_log_death","new_death","log_new_death","prev_log_new_death","new_cases_per_100k","category","county","total_first_dose","total_second_dose","total_booster_dose","first_dose_prevalence","second_dose_prevalence","booster_dose_prevalence","Recip_County","Date","Administered_Dose1_Pop_Pct.x","new_vax_this_week"
"651136","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-24",55524,481,0.868852459016393,0.754904595538834,54048,1476,0.00483132900826825,-2.25540261085054,2551,6.17607514870541,6.1593067826371,8,2.09186406167839,2.64617479738412,483.132900826825,4,"Albany",247334,222889,120822,0.809588027731043,0.72957323260427,0.395481594469503,"Albany County","2022-01-24",0.809588027731043,888
"657336","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-31",56701,488,0.877049180327869,0.769215264713787,55524,1177,0.003852624825699,-2.26478245381622,1476,6.1905203028931,6.17607514870541,7,1.96009478404727,2.09186406167839,385.2624825699,4,"Albany",248047,223765,122800,0.811921860781785,0.732440606731128,0.401956099061884,"Albany County","2022-01-31",0.811921860781785,713
"663536","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-07",57292,496,0.885245901639344,0.783660306369256,56701,591,0.00193449555818871,-2.28342487240679,1177,6.206777519307,6.1905203028931,8,2.09186406167839,1.96009478404727,193.449555818871,4,"Albany",248671,224448,124737,0.813964373858451,0.7346762420378,0.408296400070702,"Albany County","2022-02-07",0.813964373858451,624
"669736","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-14",57686,500,0.89344262295082,0.798239720505241,57292,394,0.00128966370545914,-2.28977090940486,591,6.21480807842486,6.206777519307,4,1.41098697371026,2.09186406167839,128.966370545914,4,"Albany",249203,225078,126409,0.815705747186635,0.73673839466328,0.413769287673565,"Albany County","2022-02-14",0.815705747186635,532
"675936","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-21",57904,502,0.901639344262295,0.812953507121742,57686,218,0.000713570273578915,-2.295474728917,394,6.21879930304066,6.21480807842486,2,0.741937344729377,1.41098697371026,71.3570273578915,3,"Albany",249569,225457,127346,0.816903759664295,0.737978959496704,0.4168363305467,"Albany County","2022-02-21",0.816903759664295,366
"682136","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-28",58130,502,0.909836065573771,0.827801666218758,57904,226,0.00073975633866438,-2.29521475738242,218,6.21879930304066,6.21879930304066,0,-2.30258509299405,0.741937344729377,73.975633866438,3,"Albany",249953,225857,128172,0.818160690788397,0.739288262750977,0.419540041766774,"Albany County","2022-02-28",0.818160690788397,384
"688336","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-07",58299,507,0.918032786885246,0.842784197796291,58130,169,0.000553180624930443,-2.29706853099196,226,6.22870822280097,6.21879930304066,5,1.62924053973028,-2.30258509299405,55.3180624930443,3,"Albany",250268,226172,128674,0.819191767101137,0.740319339063717,0.421183217350887,"Albany County","2022-03-07",0.819191767101137,315
"694536","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-14",58466,507,0.926229508196721,0.85790110185434,58299,167,0.000546634108659077,-2.29713363812577,169,6.22870822280097,6.22870822280097,0,-2.30258509299405,1.62924053973028,54.6634108659077,3,"Albany",250535,226433,129121,0.820065727023365,0.741173659437131,0.422646363737537,"Albany County","2022-03-14",0.820065727023365,267
"700736","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-21",58691,509,0.934426229508197,0.873152378392905,58466,225,0.000736483080528697,-2.29524725012842,167,6.23264446090829,6.22870822280097,2,0.741937344729377,-2.30258509299405,73.6483080528697,3,"Albany",250772,226618,129519,0.820841489201521,0.741779212192232,0.423949120475539,"Albany County","2022-03-21",0.820841489201521,237
"706936","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-28",58966,509,0.942622950819672,0.888538027411986,58691,275,0.000900145987312851,-2.29362390477216,225,6.23264446090829,6.23264446090829,0,-2.30258509299405,0.741937344729377,90.0145987312851,3,"Albany",251131,226948,130132,0.822016588872232,0.742859387377007,0.425955627712713,"Albany County","2022-03-28",0.822016588872232,359
"713136","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-04",59401,510,0.950819672131147,0.904058048911583,58966,435,0.00142386728902215,-2.28844683791825,275,6.23460678492888,6.23264446090829,1,0.0953101798043249,-2.30258509299405,142.386728902215,4,"Albany",251548,227366,130685,0.823381537514811,0.744227609277723,0.427765739461745,"Albany County","2022-04-04",0.823381537514811,417
"719336","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-11",59912,510,0.959016393442623,0.919712442891696,59401,511,0.00167263490733406,-2.28599708875928,435,6.23460678492888,6.23460678492888,0,-2.30258509299405,0.0953101798043249,167.263490733406,4,"Albany",252029,227880,131234,0.824955974678075,0.745910063959464,0.429562758178235,"Albany County","2022-04-11",0.824955974678075,481
"725536","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-18",60769,516,0.967213114754098,0.935501209352325,59912,857,0.00280518222228041,-2.27491951650908,511,6.24630054515468,6.23460678492888,6,1.80828877117927,-2.30258509299405,280.518222228041,4,"Albany",252371,228239,131686,0.826075428960479,0.747085163630174,0.431042270855564,"Albany County","2022-04-18",0.826075428960479,342
"731736","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-25",61737,520,0.975409836065574,0.951424348293469,60769,968,0.00316851387534124,-2.27139157059373,857,6.25402110077903,6.24630054515468,4,1.41098697371026,1.80828877117927,316.851387534124,4,"Albany",252783,228655,132726,0.82742401131238,0.748446839014618,0.434446459316675,"Albany County","2022-04-25",0.82742401131238,412
"737936","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-02",62740,522,0.983606557377049,0.96748185971513,61737,1003,0.00328307791009015,-2.27028173127965,968,6.25785914041651,6.25402110077903,2,0.741937344729377,1.41098697371026,328.307791009015,4,"Albany",253123,229007,133148,0.828536919078512,0.749599025878379,0.435827774249933,"Albany County","2022-05-02",0.828536919078512,340
"744136","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-09",63804,527,0.991803278688525,0.983673743617307,62740,1064,0.00348274665636681,-2.26835037914483,1003,6.26739028386116,6.25785914041651,5,1.62924053973028,0.741937344729377,348.274665636681,4,"Albany",253491,229357,133547,0.829741478072444,0.750744666225868,0.43713380424607,"Albany County","2022-05-09",0.829741478072444,368
"750336","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-16",64602,529,1,1,63804,798,0.00261205999227511,-2.27679980936884,1064,6.27117744991009,6.26739028386116,2,0.741937344729377,1.62924053973028,261.205999227511,4,"Albany",253749,229647,133947,0.83058597867145,0.751693911085216,0.438443107500344,"Albany County","2022-05-16",0.83058597867145,258
"138","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-01-20",0,0,0.00819672131147541,6.71862402579952e-05,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-01-20",0,0
"6338","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-01-27",0,0,0.0163934426229508,0.000268744961031981,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-01-27",0,0
"12537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-03",0,0,0.0245901639344262,0.000604676162321956,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-03",0,0
"18737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-10",0,0,0.0327868852459016,0.00107497984412792,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-10",0,0
"24937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-17",0,0,0.040983606557377,0.00167965600644988,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-17",0,0
"31137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-24",0,0,0.0491803278688525,0.00241870464928783,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-24",0,0
"37337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-02",0,0,0.0573770491803279,0.00329212577264176,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-03-02",0,0
"43537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-09",7,0,0.0655737704918033,0.00429991937651169,0,7,2.29128069497817e-05,-2.30235599117038,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,2.29128069497817,1,"Albany",0,0,0,0,0,0,"Albany County","2020-03-09",0,0
"49737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-16",123,0,0.0737704918032787,0.00544208546089761,7,116,0.000379697943739239,-2.2987953038878,7,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,37.9697943739239,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-16",0,0
"55937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-23",205,1,0.0819672131147541,0.00671862402579952,123,82,0.000268407167126014,-2.29990461701053,116,0.0953101798043249,-2.30258509299405,1,0.0953101798043249,-2.30258509299405,26.8407167126014,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-23",0,0
"62137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-30",305,8,0.0901639344262295,0.00812953507121742,205,100,0.00032732581356831,-2.29931718030626,82,2.09186406167839,0.0953101798043249,7,1.96009478404727,0.0953101798043249,32.732581356831,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-30",0,0
"68337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-06",478,12,0.0983606557377049,0.0096748185971513,305,173,0.000566273657473176,-2.29693832943977,100,2.4932054526027,2.09186406167839,4,1.41098697371026,1.96009478404727,56.6273657473176,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-06",0,0
"74537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-13",682,20,0.10655737704918,0.0113544746036012,478,204,0.000667744659679352,-2.29592984179285,173,3.00071981506503,2.4932054526027,8,2.09186406167839,1.41098697371026,66.7744659679352,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-13",0,0
"80737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-20",948,32,0.114754098360656,0.0131685030905671,682,266,0.000870686664091704,-2.29391591252217,204,3.46885603013597,3.00071981506503,12,2.4932054526027,2.09186406167839,87.0686664091704,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-20",0,0
"86937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-27",1258,49,0.122950819672131,0.0151169040580489,948,310,0.00101471002206176,-2.29248912896311,266,3.89385903480047,3.46885603013597,17,2.83907846350861,2.4932054526027,101.471002206176,4,"Albany",0,0,0,0,0,0,"Albany County","2020-04-27",0,0
"93137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-04",1432,59,0.131147540983607,0.0171996775060468,1258,174,0.000569546915608859,-2.29690578170037,310,4.07923092441205,3.89385903480047,10,2.31253542384721,2.83907846350861,56.9546915608859,3,"Albany",0,0,0,0,0,0,"Albany County","2020-05-04",0,0
"99337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-11",1579,68,0.139344262295082,0.0194168234345606,1432,147,0.000481168945945415,-2.29778494271183,174,4.22097721315547,4.07923092441205,9,2.2082744135228,2.31253542384721,48.1168945945415,2,"Albany",0,0,0,0,0,0,"Albany County","2020-05-11",0,0
"105537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-18",1782,76,0.147540983606557,0.0217683418435904,1579,203,0.000664471401543669,-2.29596235778259,147,4.33204826486764,4.22097721315547,8,2.09186406167839,2.2082744135228,66.4471401543668,3,"Albany",0,0,0,0,0,0,"Albany County","2020-05-18",0,0
"111737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-25",1860,76,0.155737704918033,0.0242542327331363,1782,78,0.000255314134583282,-2.3000352053766,203,4.33204826486764,4.33204826486764,0,-2.30258509299405,2.09186406167839,25.5314134583281,2,"Albany",0,0,0,0,0,0,"Albany County","2020-05-25",0,0
"117937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-01",1961,115,0.163934426229508,0.0268744961031981,1860,101,0.000330599071703993,-2.29928455504974,78,4.74580131572784,4.33204826486764,39,3.66612246699132,-2.30258509299405,33.0599071703993,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-01",0,0
"124137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-08",2020,118,0.172131147540984,0.0296291319537759,1961,59,0.000193122230005303,-2.30065573310634,101,4.77153172320332,4.74580131572784,3,1.1314021114911,3.66612246699132,19.3122230005303,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-08",0,0
"130337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-15",2054,120,0.180327868852459,0.0325181402848697,2020,34,0.000111290776613225,-2.30147280405068,59,4.78832472908594,4.77153172320332,2,0.741937344729377,1.1314021114911,11.1290776613225,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-15",0,0
"136537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-22",2097,121,0.188524590163934,0.0355415210964794,2054,43,0.000140750099834373,-2.30117858159676,34,4.79661665055905,4.78832472908594,1,0.0953101798043249,0.741937344729377,14.0750099834373,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-22",0,0
"142737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-29",2152,121,0.19672131147541,0.0386992743886052,2097,55,0.00018002919746257,-2.30078641960269,43,4.79661665055905,4.79661665055905,0,-2.30258509299405,0.0953101798043249,18.002919746257,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-29",0,0
"148937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-06",2219,121,0.204918032786885,0.041991400161247,2152,67,0.000219308295090767,-2.30039441133937,55,4.79661665055905,4.79661665055905,0,-2.30258509299405,-2.30258509299405,21.9308295090767,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-06",0,0
"155137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-13",2318,121,0.213114754098361,0.0454178984144047,2219,99,0.000324052555432627,-2.29934980662722,67,4.79661665055905,4.79661665055905,0,-2.30258509299405,-2.30258509299405,32.4052555432627,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-13",0,0
"161337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-20",2451,124,0.221311475409836,0.0489787691480785,2318,133,0.000435343332045852,-2.29824110845127,99,4.82108769221056,4.79661665055905,3,1.1314021114911,-2.30258509299405,43.5343332045852,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-20",0,0
"167537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-07-27",2521,126,0.229508196721311,0.0526740123622682,2451,70,0.000229128069497817,-2.30029643327984,133,4.83707524297087,4.82108769221056,2,0.741937344729377,1.1314021114911,22.9128069497817,2,"Albany",0,0,0,0,0,0,"Albany County","2020-07-27",0,0
"173737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-03",2595,128,0.237704918032787,0.0565036280569739,2521,74,0.000242221102040549,-2.30016581079822,70,4.85281120890269,4.83707524297087,2,0.741937344729377,0.741937344729377,24.2221102040549,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-03",0,0
"179937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-10",2654,129,0.245901639344262,0.0604676162321956,2595,59,0.000193122230005303,-2.30065573310634,74,4.8605872978526,4.85281120890269,1,0.0953101798043249,0.741937344729377,19.3122230005303,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-10",0,0
"186137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-17",2699,129,0.254098360655738,0.0645659768879333,2654,45,0.000147296616105739,-2.30111321058356,59,4.8605872978526,4.8605872978526,0,-2.30258509299405,0.0953101798043249,14.7296616105739,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-17",0,0
"192337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-24",2764,133,0.262295081967213,0.0687987100241871,2699,65,0.000212761778819401,-2.30045973537929,45,4.89110072540107,4.8605872978526,4,1.41098697371026,-2.30258509299405,21.2761778819401,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-24",0,0
"198537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-08-31",2831,133,0.270491803278689,0.0731658156409567,2764,67,0.000219308295090767,-2.30039441133937,65,4.89110072540107,4.89110072540107,0,-2.30258509299405,1.41098697371026,21.9308295090767,2,"Albany",0,0,0,0,0,0,"Albany County","2020-08-31",0,0
"204737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-07",2915,133,0.278688524590164,0.0776672937382424,2831,84,0.00027495368339738,-2.29983932922194,67,4.89110072540107,4.89110072540107,0,-2.30258509299405,-2.30258509299405,27.495368339738,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-07",0,0
"210937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-14",3016,134,0.286885245901639,0.0823031443160441,2915,101,0.000330599071703993,-2.29928455504974,84,4.89858579028763,4.89110072540107,1,0.0953101798043249,-2.30258509299405,33.0599071703993,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-14",0,0
"217137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-21",3095,134,0.295081967213115,0.0870733673743617,3016,79,0.000258587392718965,-2.3000025566863,101,4.89858579028763,4.89858579028763,0,-2.30258509299405,0.0953101798043249,25.8587392718965,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-21",0,0
"223337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-09-28",3190,135,0.30327868852459,0.0919779629131954,3095,95,0.000310959522889894,-2.29948032255688,79,4.90601524496615,4.89858579028763,1,0.0953101798043249,-2.30258509299405,31.0959522889894,2,"Albany",0,0,0,0,0,0,"Albany County","2020-09-28",0,0
"229537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-05",3293,135,0.311475409836066,0.097016930932545,3190,103,0.000337145587975359,-2.29921930772975,95,4.90601524496615,4.90601524496615,0,-2.30258509299405,0.0953101798043249,33.7145587975359,2,"Albany",0,0,0,0,0,0,"Albany County","2020-10-05",0,0
"235737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-12",3416,136,0.319672131147541,0.102190271432411,3293,123,0.000402610750689021,-2.29856706856967,103,4.91338990965742,4.90601524496615,1,0.0953101798043249,-2.30258509299405,40.2610750689021,2,"Albany",0,0,0,0,0,0,"Albany County","2020-10-12",0,0
"241937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-19",3577,136,0.327868852459016,0.107497984412792,3416,161,0.000526994559844978,-2.2973289849647,123,4.91338990965742,4.91338990965742,0,-2.30258509299405,0.0953101798043249,52.6994559844979,3,"Albany",0,0,0,0,0,0,"Albany County","2020-10-19",0,0
"248137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-10-26",3750,140,0.336065573770492,0.11294006987369,3577,173,0.000566273657473176,-2.29693832943977,161,4.94235645334296,4.91338990965742,4,1.41098697371026,-2.30258509299405,56.6273657473176,3,"Albany",0,0,0,0,0,0,"Albany County","2020-10-26",0,0
"254337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-02",4049,140,0.344262295081967,0.118516527815103,3750,299,0.000978704182569246,-2.29284563405033,173,4.94235645334296,4.94235645334296,0,-2.30258509299405,1.41098697371026,97.8704182569246,3,"Albany",0,0,0,0,0,0,"Albany County","2020-11-02",0,0
"260537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-09",4529,140,0.352459016393443,0.124227358237033,4049,480,0.00157116390512789,-2.28699560395364,299,4.94235645334296,4.94235645334296,0,-2.30258509299405,-2.30258509299405,157.116390512789,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-09",0,0
"266737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-16",5108,148,0.360655737704918,0.130072561139479,4529,579,0.00189521646056051,-2.28381028332383,480,4.99788772127375,4.94235645334296,8,2.09186406167839,-2.30258509299405,189.521646056051,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-16",0,0
"272937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-23",5712,148,0.368852459016393,0.13605213652244,5108,604,0.00197704791395259,-2.28300751147021,579,4.99788772127375,4.99788772127375,0,-2.30258509299405,2.09186406167839,197.704791395259,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-23",0,0
"279137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-11-30",6711,154,0.377049180327869,0.142166084385918,5712,999,0.00326998487754741,-2.2704085077349,604,5.03760174232607,4.99788772127375,6,1.80828877117927,-2.30258509299405,326.998487754741,4,"Albany",0,0,0,0,0,0,"Albany County","2020-11-30",0,0
"285337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-12-07",7888,167,0.385245901639344,0.148414404729911,6711,1177,0.003852624825699,-2.26478245381622,999,5.11859243560135,5.03760174232607,13,2.57261223020711,1.80828877117927,385.2624825699,4,"Albany",0,0,0,0,0,0,"Albany County","2020-12-07",0,0
"291537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-12-14",9174,180,0.39344262295082,0.154797097554421,7888,1286,0.00420940996248846,-2.26135284699855,1177,5.19351225218191,5.11859243560135,13,2.57261223020711,2.57261223020711,420.940996248846,4,"Albany",0,0,0,0,0,0,"Albany County","2020-12-14",0,0
"297737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-12-21",10629,195,0.401639344262295,0.161314162859446,9174,1455,0.0047625905874189,-2.25605853086431,1286,5.27351224762907,5.19351225218191,15,2.71469474382088,2.57261223020711,476.25905874189,4,"Albany",0,0,0,0,0,0,"Albany County","2020-12-21",0,0
"303937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-12-28",12405,212,0.409836065573771,0.167965600644988,10629,1776,0.00581330644897318,-2.24607899762724,1455,5.35705786157064,5.27351224762907,17,2.83907846350861,2.71469474382088,581.330644897318,4,"Albany",0,0,0,0,0,0,"Albany County","2020-12-28",0,0
"310137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-01-04",14196,231,0.418032786885246,0.174751410911045,12405,1791,0.00586240532100843,-2.24561509109299,1776,5.44285051728033,5.35705786157064,19,2.94968833505258,2.83907846350861,586.240532100843,4,"Albany",11827,789,0,0.038712823970724,0.00258260066905396,0,"Albany County","2021-01-04",0.038712823970724,11827
"316337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-01-11",15981,252,0.426229508196721,0.181671593657619,14196,1785,0.00584276577219433,-2.24580062788237,1791,5.52982583419387,5.44285051728033,21,3.04927304048202,2.94968833505258,584.276577219433,4,"Albany",16072,1962,0,0.0526078047566987,0.00642213246221024,0,"Albany County","2021-01-11",0.0526078047566987,4245
"322537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-01-18",17485,272,0.434426229508197,0.188726148884708,15981,1504,0.00492298023606738,-2.25452871954445,1785,5.6061696457892,5.52982583419387,20,3.00071981506503,3.04927304048202,492.298023606738,4,"Albany",22006,3949,0,0.0720313185338422,0.0129260963778125,0,"Albany County","2021-01-18",0.0720313185338422,5934
"328737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-01-25",18701,291,0.442622950819672,0.195915076592314,17485,1216,0.00398028189299065,-2.26355399499936,1504,5.67366685075158,5.6061696457892,19,2.94968833505258,3.00071981506503,398.028189299064,4,"Albany",28114,8689,0,0.0920243792265946,0.0284413399409504,0,"Albany County","2021-01-25",0.0920243792265946,6108
"334937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-02-01",19438,310,0.450819672131148,0.203238376780435,18701,737,0.00241239124599844,-2.27874756543594,1216,5.7368948261064,5.67366685075158,19,2.94968833505258,2.94968833505258,241.239124599844,4,"Albany",33142,13619,0,0.108482321132809,0.0445785025498681,0,"Albany County","2021-02-01",0.108482321132809,5028
"341137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-02-08",19982,319,0.459016393442623,0.210696049449073,19438,544,0.0017806524258116,-2.28493524768468,737,5.7655045332842,5.7368948261064,9,2.2082744135228,2.94968833505258,178.06524258116,4,"Albany",38165,19045,0,0.124923896748345,0.0623392011940846,0,"Albany County","2021-02-08",0.124923896748345,5023
"347337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-02-15",20392,325,0.467213114754098,0.218288094598226,19982,410,0.00134203583563007,-2.28925398997462,544,5.78413282730986,5.7655045332842,6,1.80828877117927,2.2082744135228,134.203583563007,4,"Albany",43607,23701,0,0.142736967522733,0.0775794910738251,0,"Albany County","2021-02-15",0.142736967522733,5442
"353537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-02-22",20848,332,0.475409836065574,0.226014512227896,20392,456,0.00149260570987149,-2.28776933330305,410,5.8054361283827,5.78413282730986,7,1.96009478404727,1.80828877117927,149.260570987149,4,"Albany",47829,27361,0,0.156556663371587,0.0895596158504252,0,"Albany County","2021-02-22",0.156556663371587,4222
"359737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-03-01",21239,335,0.483606557377049,0.233875302338081,20848,391,0.00127984393105209,-2.28986786155258,456,5.81442899474327,5.8054361283827,3,1.1314021114911,1.96009478404727,127.984393105209,4,"Albany",62789,33952,0,0.205524605081406,0.111133660222712,0,"Albany County","2021-03-01",0.205524605081406,14960
"365937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-03-08",21595,339,0.491803278688525,0.241870464928783,21239,356,0.00116527989630318,-2.29099966502419,391,5.82629504913159,5.81442899474327,4,1.41098697371026,1.1314021114911,116.527989630318,4,"Albany",77358,40821,0,0.253212702860173,0.13361767035672,0,"Albany County","2021-03-08",0.253212702860173,14569
"372137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-03-15",21982,339,0.5,0.25,21595,387,0.00126675089850936,-2.28999714570641,356,5.82629504913159,5.82629504913159,0,-2.30258509299405,1.41098697371026,126.675089850936,4,"Albany",92575,48444,0,0.303021871910863,0.158569717125032,0,"Albany County","2021-03-15",0.303021871910863,15217
